record_id,td_sim_0,td_sim_1,td_sim_2,td_sim_3,td_sim_4,td_sim_5,td_sim_6,td_sim_7,td_sim_8,record_atd
51,114.0,303.0,36.0,88.0,276.0,79.0,53.0,72.0,53.0,119.33333333333333
116,206.0,91.0,215.0,142.0,185.0,236.0,130.0,202.0,134.0,171.22222222222223
462,155.0,135.0,170.0,157.0,296.0,210.0,157.0,194.0,161.0,181.66666666666666
730,99.0,181.0,43.0,17.0,319.0,116.0,14.0,86.0,14.0,98.77777777777777
767,147.0,163.0,17.0,133.0,234.0,81.0,101.0,38.0,90.0,111.55555555555556
831,152.0,178.0,153.0,138.0,225.0,106.0,104.0,151.0,93.0,144.44444444444446
902,196.0,254.0,156.0,277.0,270.0,131.0,112.0,152.0,102.0,183.33333333333334
953,158.0,70.0,206.0,131.0,351.0,182.0,149.0,166.0,146.0,173.22222222222223
1033,274.0,246.0,308.0,262.0,315.0,364.0,242.0,399.0,155.0,285.0
1180,63.0,114.0,38.0,45.0,198.0,31.0,22.0,67.0,22.0,66.66666666666667
1248,54.0,97.0,56.0,47.0,204.0,51.0,30.0,68.0,30.0,70.77777777777777
1356,189.0,103.0,158.0,72.0,177.0,159.0,90.0,200.0,123.0,141.22222222222223
1429,330.0,446.0,236.0,376.0,138.0,313.0,615.0,330.0,684.0,385.3333333333333
1514,182.0,161.0,120.0,136.0,90.0,160.0,169.0,176.0,193.0,154.11111111111111
1565,793.0,1355.0,1556.0,1334.0,554.0,1658.0,1573.0,1678.0,1566.0,1340.7777777777778
1746,138.0,191.0,64.0,125.0,241.0,88.0,107.0,34.0,78.0,118.44444444444444
1881,445.0,124.0,430.0,216.0,455.0,477.0,215.0,519.0,143.0,336.0
1994,362.0,421.0,272.0,382.0,339.0,357.0,389.0,316.0,366.0,356.0
2279,73.0,215.0,100.0,83.0,284.0,60.0,28.0,73.0,28.0,104.88888888888889
2496,253.0,230.0,480.0,221.0,341.0,584.0,279.0,560.0,281.0,358.77777777777777
2545,151.0,21.0,151.0,118.0,126.0,136.0,96.0,173.0,106.0,119.77777777777777
2624,48.0,108.0,23.0,67.0,201.0,80.0,38.0,48.0,38.0,72.33333333333333
2740,731.0,580.0,705.0,582.0,612.0,597.0,406.0,144.0,460.0,535.2222222222222
2803,77.0,126.0,172.0,73.0,331.0,202.0,62.0,127.0,62.0,136.88888888888889
3076,135.0,155.0,173.0,114.0,226.0,179.0,58.0,145.0,58.0,138.11111111111111
3314,331.0,425.0,374.0,353.0,279.0,346.0,360.0,355.0,379.0,355.77777777777777
3442,372.0,477.0,547.0,458.0,401.0,506.0,405.0,390.0,455.0,445.6666666666667
3608,191.0,189.0,324.0,87.0,309.0,278.0,69.0,296.0,66.0,201.0
3680,218.0,253.0,304.0,217.0,281.0,335.0,176.0,347.0,216.0,260.77777777777777
3769,55.0,109.0,20.0,74.0,239.0,40.0,37.0,54.0,37.0,73.88888888888889
3842,112.0,94.0,89.0,92.0,251.0,70.0,34.0,61.0,34.0,93.0
4154,284.0,226.0,293.0,215.0,323.0,344.0,266.0,277.0,177.0,267.22222222222223
4201,46.0,166.0,26.0,38.0,206.0,21.0,19.0,49.0,19.0,65.55555555555556
4269,86.0,141.0,46.0,44.0,205.0,39.0,20.0,82.0,20.0,75.88888888888889
4327,258.0,289.0,296.0,228.0,355.0,264.0,224.0,261.0,138.0,257.0
4377,265.0,65.0,230.0,183.0,181.0,242.0,177.0,214.0,194.0,194.55555555555554
4461,173.0,119.0,93.0,149.0,236.0,94.0,116.0,165.0,139.0,142.66666666666666
average_simulation_TD,213.94594594594594,233.0,234.59459459459458,202.0,277.13513513513516,249.0810810810811,193.02702702702703,234.2972972972973,190.8108108108108,
