record_id,td_sim_0,td_sim_1,td_sim_2,td_sim_3,td_sim_4,td_sim_5,td_sim_6,td_sim_7,td_sim_8,record_atd
51,261.0,356.0,268.0,215.0,283.0,160.0,277.0,185.0,307.0,256.8888888888889
116,22.0,25.0,40.0,26.0,51.0,6.0,6.0,6.0,6.0,20.88888888888889
462,26.0,27.0,38.0,19.0,78.0,54.0,95.0,76.0,54.0,51.888888888888886
730,32.0,90.0,59.0,59.0,23.0,14.0,17.0,16.0,16.0,36.22222222222222
767,83.0,124.0,81.0,181.0,124.0,51.0,58.0,109.0,60.0,96.77777777777777
831,74.0,58.0,43.0,30.0,80.0,38.0,44.0,52.0,48.0,51.888888888888886
902,151.0,104.0,104.0,171.0,193.0,150.0,103.0,124.0,122.0,135.77777777777777
953,59.0,10.0,14.0,43.0,90.0,107.0,124.0,70.0,97.0,68.22222222222223
1033,31.0,126.0,86.0,102.0,44.0,18.0,27.0,23.0,18.0,52.77777777777778
1180,42.0,139.0,109.0,101.0,32.0,24.0,28.0,22.0,15.0,56.888888888888886
1248,132.0,85.0,137.0,107.0,139.0,74.0,94.0,121.0,87.0,108.44444444444444
1356,64.0,71.0,46.0,66.0,6.0,61.0,77.0,41.0,63.0,55.0
1429,529.0,214.0,281.0,735.0,286.0,668.0,960.0,584.0,769.0,558.4444444444445
1514,54.0,31.0,27.0,36.0,58.0,16.0,16.0,17.0,35.0,32.22222222222222
1565,138.0,244.0,165.0,161.0,205.0,123.0,136.0,159.0,126.0,161.88888888888889
1746,157.0,161.0,116.0,172.0,202.0,149.0,107.0,148.0,124.0,148.44444444444446
1881,1060.0,1317.0,980.0,1217.0,1105.0,1219.0,1524.0,1266.0,1437.0,1236.111111111111
1994,104.0,44.0,63.0,55.0,101.0,98.0,105.0,67.0,96.0,81.44444444444444
2279,29.0,93.0,53.0,60.0,24.0,12.0,12.0,12.0,12.0,34.111111111111114
2496,14.0,34.0,35.0,14.0,59.0,7.0,7.0,7.0,7.0,20.444444444444443
2545,236.0,154.0,135.0,297.0,241.0,214.0,243.0,349.0,318.0,243.0
2624,77.0,60.0,67.0,126.0,100.0,41.0,46.0,53.0,51.0,69.0
2740,415.0,552.0,469.0,288.0,55.0,43.0,33.0,31.0,26.0,212.44444444444446
2803,350.0,313.0,173.0,359.0,313.0,405.0,494.0,386.0,418.0,356.77777777777777
3076,20.0,38.0,92.0,138.0,104.0,62.0,63.0,103.0,61.0,75.66666666666667
3314,174.0,212.0,220.0,176.0,171.0,134.0,168.0,131.0,214.0,177.77777777777777
3442,112.0,219.0,148.0,76.0,165.0,121.0,133.0,114.0,114.0,133.55555555555554
3608,37.0,148.0,100.0,108.0,47.0,22.0,29.0,25.0,19.0,59.44444444444444
3680,123.0,130.0,143.0,133.0,145.0,109.0,129.0,116.0,103.0,125.66666666666667
3769,85.0,50.0,54.0,69.0,107.0,89.0,81.0,62.0,84.0,75.66666666666667
3842,52.0,80.0,50.0,67.0,49.0,50.0,54.0,86.0,64.0,61.333333333333336
4154,100.0,45.0,57.0,88.0,130.0,96.0,111.0,66.0,100.0,88.11111111111111
4201,28.0,87.0,41.0,39.0,22.0,11.0,11.0,11.0,11.0,29.0
4269,35.0,120.0,89.0,62.0,31.0,13.0,14.0,14.0,14.0,43.55555555555556
4327,10.0,4.0,32.0,10.0,63.0,34.0,25.0,50.0,34.0,29.11111111111111
4377,60.0,21.0,23.0,45.0,91.0,110.0,125.0,68.0,98.0,71.22222222222223
4461,73.0,56.0,45.0,82.0,118.0,95.0,78.0,57.0,74.0,75.33333333333333
average_simulation_TD,136.45945945945945,152.48648648648648,126.56756756756756,154.94594594594594,138.78378378378378,126.97297297297297,152.8108108108108,130.45945945945945,143.2972972972973,
